mean_accuracy,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.5375,67a9baa8,0,1.2691292762756348,False,,,6374e3ea813b454e99af8e7ef6061734,2019-11-25_10-43-22,1574707402,1.2691292762756348,2160,KiranCHHATRE,10.0.0.194,1.2691292762756348,0,1
0.684375,67a9baa8,1,0.49092531204223633,False,,,6374e3ea813b454e99af8e7ef6061734,2019-11-25_10-43-22,1574707402,1.760054588317871,2160,KiranCHHATRE,10.0.0.194,1.760054588317871,0,2
0.759375,67a9baa8,2,0.29836368560791016,False,,,6374e3ea813b454e99af8e7ef6061734,2019-11-25_10-43-23,1574707403,2.0584182739257812,2160,KiranCHHATRE,10.0.0.194,2.0584182739257812,0,3
0.74375,67a9baa8,3,0.2935187816619873,False,,,6374e3ea813b454e99af8e7ef6061734,2019-11-25_10-43-23,1574707403,2.3519370555877686,2160,KiranCHHATRE,10.0.0.194,2.3519370555877686,0,4
0.85,67a9baa8,4,0.40996789932250977,False,,,6374e3ea813b454e99af8e7ef6061734,2019-11-25_10-43-23,1574707403,2.7619049549102783,2160,KiranCHHATRE,10.0.0.194,2.7619049549102783,0,5
0.825,67a9baa8,5,0.4700925350189209,False,,,6374e3ea813b454e99af8e7ef6061734,2019-11-25_10-43-24,1574707404,3.231997489929199,2160,KiranCHHATRE,10.0.0.194,3.231997489929199,0,6
0.85,67a9baa8,6,0.3262810707092285,False,,,6374e3ea813b454e99af8e7ef6061734,2019-11-25_10-43-24,1574707404,3.5582785606384277,2160,KiranCHHATRE,10.0.0.194,3.5582785606384277,0,7
0.84375,67a9baa8,7,0.31839728355407715,False,,,6374e3ea813b454e99af8e7ef6061734,2019-11-25_10-43-24,1574707404,3.876675844192505,2160,KiranCHHATRE,10.0.0.194,3.876675844192505,0,8
0.86875,67a9baa8,8,0.2955918312072754,False,,,6374e3ea813b454e99af8e7ef6061734,2019-11-25_10-43-25,1574707405,4.17226767539978,2160,KiranCHHATRE,10.0.0.194,4.17226767539978,0,9
0.88125,67a9baa8,9,0.29407811164855957,False,,,6374e3ea813b454e99af8e7ef6061734,2019-11-25_10-43-25,1574707405,4.46634578704834,2160,KiranCHHATRE,10.0.0.194,4.46634578704834,0,10
