mean_accuracy,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.10625,67a3f76c,0,1.3842628002166748,False,,,f530b5ec3a6f44888eb22c79bcd4ae76,2019-11-25_10-43-22,1574707402,1.3842628002166748,2161,KiranCHHATRE,10.0.0.194,1.3842628002166748,0,1
0.128125,67a3f76c,1,0.4856541156768799,False,,,f530b5ec3a6f44888eb22c79bcd4ae76,2019-11-25_10-43-22,1574707402,1.8699169158935547,2161,KiranCHHATRE,10.0.0.194,1.8699169158935547,0,2
0.13125,67a3f76c,2,0.30983757972717285,False,,,f530b5ec3a6f44888eb22c79bcd4ae76,2019-11-25_10-43-23,1574707403,2.1797544956207275,2161,KiranCHHATRE,10.0.0.194,2.1797544956207275,0,3
0.11875,67a3f76c,3,0.2893028259277344,False,,,f530b5ec3a6f44888eb22c79bcd4ae76,2019-11-25_10-43-23,1574707403,2.469057321548462,2161,KiranCHHATRE,10.0.0.194,2.469057321548462,0,4
0.15625,67a3f76c,4,0.3917098045349121,False,,,f530b5ec3a6f44888eb22c79bcd4ae76,2019-11-25_10-43-23,1574707403,2.860767126083374,2161,KiranCHHATRE,10.0.0.194,2.860767126083374,0,5
0.171875,67a3f76c,5,0.47342634201049805,False,,,f530b5ec3a6f44888eb22c79bcd4ae76,2019-11-25_10-43-24,1574707404,3.334193468093872,2161,KiranCHHATRE,10.0.0.194,3.334193468093872,0,6
0.228125,67a3f76c,6,0.37340736389160156,False,,,f530b5ec3a6f44888eb22c79bcd4ae76,2019-11-25_10-43-24,1574707404,3.7076008319854736,2161,KiranCHHATRE,10.0.0.194,3.7076008319854736,0,7
0.21875,67a3f76c,7,0.2994720935821533,False,,,f530b5ec3a6f44888eb22c79bcd4ae76,2019-11-25_10-43-24,1574707404,4.007072925567627,2161,KiranCHHATRE,10.0.0.194,4.007072925567627,0,8
0.2125,67a3f76c,8,0.29915833473205566,False,,,f530b5ec3a6f44888eb22c79bcd4ae76,2019-11-25_10-43-25,1574707405,4.306231260299683,2161,KiranCHHATRE,10.0.0.194,4.306231260299683,0,9
0.275,67a3f76c,9,0.29719066619873047,False,,,f530b5ec3a6f44888eb22c79bcd4ae76,2019-11-25_10-43-25,1574707405,4.603421926498413,2161,KiranCHHATRE,10.0.0.194,4.603421926498413,0,10
