mean_accuracy,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.053125,5af11578,0,8.923726797103882,False,,,3e336d97c680472aa37f531adf8b93de,2019-11-25_10-35-39,1574706939,8.923726797103882,152,KiranCHHATRE,10.0.0.194,8.923726797103882,0,1
0.0375,5af11578,1,0.2801480293273926,False,,,3e336d97c680472aa37f531adf8b93de,2019-11-25_10-35-39,1574706939,9.203874826431274,152,KiranCHHATRE,10.0.0.194,9.203874826431274,0,2
0.034375,5af11578,2,0.2859330177307129,False,,,3e336d97c680472aa37f531adf8b93de,2019-11-25_10-35-39,1574706939,9.489807844161987,152,KiranCHHATRE,10.0.0.194,9.489807844161987,0,3
0.021875,5af11578,3,0.2848391532897949,False,,,3e336d97c680472aa37f531adf8b93de,2019-11-25_10-35-39,1574706939,9.774646997451782,152,KiranCHHATRE,10.0.0.194,9.774646997451782,0,4
0.03125,5af11578,4,0.2590217590332031,False,,,3e336d97c680472aa37f531adf8b93de,2019-11-25_10-35-40,1574706940,10.033668756484985,152,KiranCHHATRE,10.0.0.194,10.033668756484985,0,5
0.05625,5af11578,5,0.2707369327545166,False,,,3e336d97c680472aa37f531adf8b93de,2019-11-25_10-35-40,1574706940,10.304405689239502,152,KiranCHHATRE,10.0.0.194,10.304405689239502,0,6
0.0625,5af11578,6,0.26178812980651855,False,,,3e336d97c680472aa37f531adf8b93de,2019-11-25_10-35-40,1574706940,10.56619381904602,152,KiranCHHATRE,10.0.0.194,10.56619381904602,0,7
0.08125,5af11578,7,0.2755002975463867,False,,,3e336d97c680472aa37f531adf8b93de,2019-11-25_10-35-40,1574706940,10.841694116592407,152,KiranCHHATRE,10.0.0.194,10.841694116592407,0,8
0.115625,5af11578,8,0.2573740482330322,False,,,3e336d97c680472aa37f531adf8b93de,2019-11-25_10-35-41,1574706941,11.09906816482544,152,KiranCHHATRE,10.0.0.194,11.09906816482544,0,9
0.128125,5af11578,9,0.259293794631958,False,,,3e336d97c680472aa37f531adf8b93de,2019-11-25_10-35-41,1574706941,11.358361959457397,152,KiranCHHATRE,10.0.0.194,11.358361959457397,0,10
