mean_accuracy,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.175,67a9040a,0,1.5934054851531982,False,,,98aa74c9ffd54f46a7e4bf5c8bdae444,2019-11-25_10-43-22,1574707402,1.5934054851531982,2164,KiranCHHATRE,10.0.0.194,1.5934054851531982,0,1
0.321875,67a9040a,1,0.3630545139312744,False,,,98aa74c9ffd54f46a7e4bf5c8bdae444,2019-11-25_10-43-22,1574707402,1.9564599990844727,2164,KiranCHHATRE,10.0.0.194,1.9564599990844727,0,2
0.396875,67a9040a,2,0.2829780578613281,False,,,98aa74c9ffd54f46a7e4bf5c8bdae444,2019-11-25_10-43-23,1574707403,2.239438056945801,2164,KiranCHHATRE,10.0.0.194,2.239438056945801,0,3
0.53125,67a9040a,3,0.26428914070129395,False,,,98aa74c9ffd54f46a7e4bf5c8bdae444,2019-11-25_10-43-23,1574707403,2.5037271976470947,2164,KiranCHHATRE,10.0.0.194,2.5037271976470947,0,4
0.54375,67a9040a,4,0.3411600589752197,False,,,98aa74c9ffd54f46a7e4bf5c8bdae444,2019-11-25_10-43-23,1574707403,2.8448872566223145,2164,KiranCHHATRE,10.0.0.194,2.8448872566223145,0,5
0.6875,67a9040a,5,0.288524866104126,False,,,98aa74c9ffd54f46a7e4bf5c8bdae444,2019-11-25_10-43-24,1574707404,3.1334121227264404,2164,KiranCHHATRE,10.0.0.194,3.1334121227264404,0,6
0.66875,67a9040a,6,0.31285762786865234,False,,,98aa74c9ffd54f46a7e4bf5c8bdae444,2019-11-25_10-43-24,1574707404,3.4462697505950928,2164,KiranCHHATRE,10.0.0.194,3.4462697505950928,0,7
0.7,67a9040a,7,0.348644495010376,False,,,98aa74c9ffd54f46a7e4bf5c8bdae444,2019-11-25_10-43-24,1574707404,3.7949142456054688,2164,KiranCHHATRE,10.0.0.194,3.7949142456054688,0,8
0.746875,67a9040a,8,0.5201711654663086,False,,,98aa74c9ffd54f46a7e4bf5c8bdae444,2019-11-25_10-43-25,1574707405,4.315085411071777,2164,KiranCHHATRE,10.0.0.194,4.315085411071777,0,9
0.721875,67a9040a,9,0.2886075973510742,False,,,98aa74c9ffd54f46a7e4bf5c8bdae444,2019-11-25_10-43-25,1574707405,4.603693008422852,2164,KiranCHHATRE,10.0.0.194,4.603693008422852,0,10
