mean_accuracy,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.55,5af3458c,0,8.856080293655396,False,,,534db36abc7f4cb3b4a3121ff1458ff1,2019-11-25_10-35-39,1574706939,8.856080293655396,157,KiranCHHATRE,10.0.0.194,8.856080293655396,0,1
0.496875,5af3458c,1,0.3055100440979004,False,,,534db36abc7f4cb3b4a3121ff1458ff1,2019-11-25_10-35-39,1574706939,9.161590337753296,157,KiranCHHATRE,10.0.0.194,9.161590337753296,0,2
0.659375,5af3458c,2,0.304246187210083,False,,,534db36abc7f4cb3b4a3121ff1458ff1,2019-11-25_10-35-39,1574706939,9.465836524963379,157,KiranCHHATRE,10.0.0.194,9.465836524963379,0,3
0.765625,5af3458c,3,0.29602551460266113,False,,,534db36abc7f4cb3b4a3121ff1458ff1,2019-11-25_10-35-40,1574706940,9.76186203956604,157,KiranCHHATRE,10.0.0.194,9.76186203956604,0,4
0.7875,5af3458c,4,0.3095431327819824,False,,,534db36abc7f4cb3b4a3121ff1458ff1,2019-11-25_10-35-40,1574706940,10.071405172348022,157,KiranCHHATRE,10.0.0.194,10.071405172348022,0,5
0.834375,5af3458c,5,0.2917630672454834,False,,,534db36abc7f4cb3b4a3121ff1458ff1,2019-11-25_10-35-40,1574706940,10.363168239593506,157,KiranCHHATRE,10.0.0.194,10.363168239593506,0,6
0.746875,5af3458c,6,0.29175877571105957,False,,,534db36abc7f4cb3b4a3121ff1458ff1,2019-11-25_10-35-41,1574706941,10.654927015304565,157,KiranCHHATRE,10.0.0.194,10.654927015304565,0,7
0.8125,5af3458c,7,0.30271053314208984,False,,,534db36abc7f4cb3b4a3121ff1458ff1,2019-11-25_10-35-41,1574706941,10.957637548446655,157,KiranCHHATRE,10.0.0.194,10.957637548446655,0,8
0.878125,5af3458c,8,0.2665238380432129,False,,,534db36abc7f4cb3b4a3121ff1458ff1,2019-11-25_10-35-41,1574706941,11.224161386489868,157,KiranCHHATRE,10.0.0.194,11.224161386489868,0,9
0.871875,5af3458c,9,0.25753164291381836,False,,,534db36abc7f4cb3b4a3121ff1458ff1,2019-11-25_10-35-41,1574706941,11.481693029403687,157,KiranCHHATRE,10.0.0.194,11.481693029403687,0,10
